Nombre completo,Física - Trimestre 1,Física - Trimestre 2,Física - Trimestre 3,Física - Trimestre 4,Biología y química - Trimestre 1,Biología y química - Trimestre 2,Biología y química - Trimestre 3,Biología y química - Trimestre 4,Educación artística - Trimestre 1,Educación artística - Trimestre 2,Educación artística - Trimestre 3,Educación artística - Trimestre 4,Ciencias sociales - Trimestre 1,Ciencias sociales - Trimestre 2,Ciencias sociales - Trimestre 3,Ciencias sociales - Trimestre 4,Educación física - Trimestre 1,Educación física - Trimestre 2,Educación física - Trimestre 3,Educación física - Trimestre 4,Matemáticas - Trimestre 1,Matemáticas - Trimestre 2,Matemáticas - Trimestre 3,Matemáticas - Trimestre 4,Lengua castellana - Trimestre 1,Lengua castellana - Trimestre 2,Lengua castellana - Trimestre 3,Lengua castellana - Trimestre 4,Ciencias económicas y políticas - Trimestre 1,Ciencias económicas y políticas - Trimestre 2,Ciencias económicas y políticas - Trimestre 3,Ciencias económicas y políticas - Trimestre 4
Jerónimo Fulgencio Diez Verdejo,1.7,2.0,1.8,1.8,3.3,3.6,3.6,3.8,3.0,3.3,3.2,3.3,3.7,3.5,3.6,3.4,3.5,3.2,3.2,3.4,3.4,3.2,3.5,3.3,3.3,3.8,3.8,3.8,3.3,2.9,3.0,2.8
Francisco Javier Reyes Calderon,3.9,3.6,3.8,3.6,3.1,2.8,3.0,3.3,3.4,3.2,3.0,2.8,3.2,3.5,3.7,3.3,3.3,3.3,2.9,3.1,2.9,3.1,3.4,3.1,3.7,3.8,3.8,3.8,3.0,3.1,3.1,2.9
Abilio Serna Tejada,3.8,3.4,3.6,3.4,4.3,4.5,4.5,4.2,3.2,3.2,3.0,3.2,3.3,3.5,3.5,3.3,2.9,2.8,2.9,2.8,3.3,3.2,2.9,3.3,3.9,4.3,3.8,4.0,3.6,3.5,3.4,3.2
Dionisia Palmer Cabeza,5.0,5.0,4.9,5.0,3.3,3.3,3.4,3.5,3.1,3.1,3.0,3.4,3.4,3.2,3.2,3.3,3.2,3.3,3.5,3.2,3.3,3.3,3.7,3.3,3.3,3.3,3.2,3.2,3.2,3.0,3.1,3.5
Cirino Portillo Angulo,3.2,3.3,3.1,3.0,3.1,3.6,3.2,3.6,3.5,3.5,3.2,3.2,2.9,3.3,2.8,3.2,2.8,3.2,2.9,3.1,4.2,4.1,4.1,4.1,3.3,3.4,3.2,3.5,3.4,3.4,3.6,3.7
Rosendo Echeverría,2.8,3.0,3.3,3.1,4.2,4.2,4.2,4.4,3.1,3.2,3.0,3.0,3.6,3.4,3.7,3.5,3.4,3.2,3.5,3.2,3.2,2.9,2.9,2.9,3.9,4.0,4.3,3.9,3.1,3.1,3.1,3.4
Carmelita Rocamora Mesa,2.9,3.2,3.4,3.1,3.7,3.7,3.5,3.3,3.1,3.1,2.8,2.8,4.6,4.2,4.5,4.2,3.1,3.3,3.4,3.2,3.0,3.4,3.5,3.1,3.3,3.4,3.5,3.4,3.6,4.1,4.1,3.5
Jorge Menendez-Manuel,3.3,3.1,3.4,3.6,3.4,3.3,3.5,3.2,3.2,2.9,2.9,3.1,3.8,3.8,4.1,3.8,3.2,3.2,3.4,3.3,3.1,3.4,3.1,3.0,3.9,4.3,4.1,4.4,3.5,3.7,3.7,3.3
Luis Ángel Ibañez-Ballesteros,4.4,4.7,4.9,4.5,3.6,3.4,3.5,3.7,3.6,3.1,3.1,3.5,4.8,4.5,4.8,4.9,3.3,3.5,3.1,3.1,3.4,3.3,3.2,3.2,3.7,3.6,3.3,3.6,3.4,3.1,2.8,3.0
Telmo Farré Torralba,3.2,3.5,3.2,3.2,3.7,3.4,3.9,3.8,3.1,3.2,2.9,3.2,5.0,4.7,5.0,4.9,3.7,3.3,3.7,3.4,2.9,3.4,3.4,3.0,3.1,3.0,3.1,3.3,3.0,2.8,3.3,3.3
Isaura Cintia Mínguez Valcárcel,3.2,3.2,3.2,3.0,2.4,2.7,2.5,2.1,3.2,3.7,3.4,3.6,4.1,4.3,4.4,3.9,3.4,3.5,3.1,3.4,2.9,2.9,2.9,3.1,4.0,3.9,3.8,3.8,3.5,3.4,3.7,3.6
Hipólito Roda Nieto,2.3,2.4,1.9,2.2,3.3,3.7,3.6,3.3,3.6,3.3,3.3,3.3,4.6,4.5,4.6,4.5,2.9,3.0,3.2,3.1,3.8,3.8,4.1,4.1,2.9,3.4,3.3,3.4,3.5,3.6,3.7,3.7
Débora Figuerola-Hurtado,3.7,3.7,3.8,3.6,4.1,4.1,4.1,3.9,1.4,1.1,1.6,1.0,2.8,2.8,3.2,3.2,1.0,1.3,1.0,1.0,3.5,3.4,3.3,3.5,3.2,2.9,3.1,2.8,3.1,3.0,2.8,3.1
Loreto Sáez Mas,1.7,1.3,1.7,1.6,2.0,1.7,2.2,2.1,3.5,3.4,3.4,3.2,3.6,3.4,3.8,3.6,3.2,3.0,3.2,2.9,3.1,3.0,2.9,2.8,3.9,4.4,4.4,4.2,3.5,3.2,3.5,3.3
Jose Francisco Jaén Bustamante,3.8,3.9,3.6,3.5,1.9,2.4,2.0,2.4,1.7,2.2,1.7,2.2,3.7,3.5,4.0,3.7,3.0,3.1,3.1,3.0,3.6,3.3,3.3,3.4,3.5,3.4,3.3,3.3,3.1,3.1,3.0,3.0
Jose Solano Navas,4.8,4.8,4.7,4.8,3.8,3.5,3.4,3.7,1.8,1.9,1.8,1.5,2.0,2.1,2.1,2.3,3.1,2.8,3.0,2.9,3.1,3.4,3.5,3.0,1.1,1.4,1.4,1.7,3.2,3.6,3.4,3.3
Berto Aguado,3.8,3.7,3.8,3.4,3.7,4.2,3.8,3.9,2.9,3.1,3.2,3.1,3.2,3.4,3.6,3.4,3.4,3.4,3.0,3.1,3.9,3.7,3.6,3.8,3.2,3.4,3.2,3.0,3.5,3.0,3.2,3.2
Pía Abellán,1.9,1.9,1.5,1.9,2.4,2.0,2.1,2.2,1.2,1.3,1.4,1.8,4.9,5.0,5.0,4.7,3.6,3.4,3.4,3.3,4.8,4.8,4.7,4.4,3.5,3.5,3.4,3.7,3.2,3.4,3.4,3.2
Goyo Arellano Camps,3.5,3.6,3.7,3.4,3.7,4.0,3.8,3.6,3.4,3.7,3.7,3.5,3.3,3.2,2.9,3.3,3.3,3.2,2.9,3.0,3.4,3.3,3.4,3.4,4.8,4.6,4.7,4.9,3.0,3.0,2.8,3.3
Omar Solsona-Cal,3.3,3.1,3.5,3.4,3.2,3.4,3.5,3.1,3.8,3.6,3.6,3.4,4.4,4.6,4.5,4.3,3.0,3.1,3.1,3.1,3.3,2.8,3.3,3.0,3.6,3.8,3.4,3.8,3.1,3.3,3.5,3.1
Lope Enrique Bayo Almazán,3.3,3.2,3.2,3.2,3.2,3.6,3.2,3.3,3.6,3.5,3.5,3.5,4.0,3.9,4.2,3.9,3.3,3.2,3.0,3.2,3.8,3.9,3.8,3.9,3.7,3.6,3.8,4.0,3.8,3.7,3.4,3.6
Borja Alberola-Palacios,3.6,3.5,3.3,3.1,3.1,3.5,3.2,3.5,3.2,3.2,3.2,3.0,3.9,3.8,3.9,3.6,3.3,3.1,3.5,3.5,2.9,3.2,2.8,3.1,3.8,3.8,4.2,4.2,3.9,3.9,3.8,4.1
Rodrigo Pujol Araujo,3.1,2.9,3.1,2.9,3.9,4.0,4.0,4.0,3.4,3.6,3.7,3.6,4.4,4.7,4.4,4.7,3.0,2.9,3.4,2.9,3.5,3.6,3.2,3.2,3.5,3.1,3.2,3.4,3.2,3.2,3.2,3.3
Lourdes Palacios Diez,2.2,2.1,2.0,2.6,2.9,2.9,3.4,3.2,3.6,3.6,3.2,3.6,3.0,2.8,3.2,2.8,3.3,3.2,3.3,3.0,3.4,3.5,3.3,3.2,4.0,3.8,3.8,3.8,3.2,3.1,3.2,2.9
Vasco Bernat,4.2,4.1,3.7,4.2,3.0,2.9,3.0,3.0,1.4,1.2,1.4,1.7,3.0,3.3,3.1,2.8,3.4,3.3,3.3,3.0,3.2,2.8,2.8,3.1,3.7,3.9,3.6,3.8,3.4,3.3,3.4,3.3
Buenaventura Lobato Olivares,3.1,3.4,3.1,2.9,3.3,3.4,3.5,3.6,3.3,3.4,3.6,3.8,3.2,2.8,3.4,3.0,4.1,4.0,3.6,3.9,3.4,3.4,3.5,3.5,2.7,3.0,2.9,3.0,3.1,3.4,3.0,3.3
Maristela Uribe Palomares,3.4,3.5,3.5,3.5,3.6,3.1,3.4,3.0,3.2,3.1,3.3,3.3,4.6,4.8,4.9,4.5,3.0,3.0,3.3,3.1,3.3,3.0,3.2,3.1,3.7,3.4,3.7,3.3,3.5,3.4,3.2,3.4
Maxi Caro Cepeda,3.8,3.7,3.7,3.6,3.6,3.8,3.6,3.8,3.1,2.8,3.0,3.1,3.5,3.7,3.8,3.6,3.2,3.1,3.2,3.0,2.9,3.0,3.2,3.4,2.9,3.3,2.7,3.3,3.1,3.1,3.0,3.1
Amanda Cánovas-Antúnez,3.6,3.7,3.6,3.8,3.6,3.2,3.6,3.1,3.5,3.7,3.7,3.8,3.4,2.8,3.2,3.4,3.1,2.8,2.9,3.0,3.7,3.7,3.8,4.0,3.5,3.2,3.3,3.5,3.3,3.1,3.3,3.2
Nazaret Abad Ibarra,3.3,3.6,3.6,3.2,3.4,3.0,3.1,3.3,3.1,3.1,3.1,3.1,3.4,3.7,3.4,3.5,3.4,3.4,3.3,3.2,4.0,4.0,4.4,4.0,3.5,3.5,3.2,3.4,3.1,3.4,3.2,3.2
Marco Revilla Luís,3.2,3.2,3.5,3.3,2.9,3.1,3.0,2.8,3.1,3.3,3.3,2.9,3.5,3.4,3.6,3.8,3.1,3.3,3.0,3.2,4.2,3.6,3.8,4.2,3.4,3.7,3.7,3.7,3.4,3.8,3.5,3.8
María de Riba,3.8,3.6,3.8,3.7,3.7,3.5,3.4,3.3,3.7,3.2,3.5,3.3,4.0,4.1,4.0,3.8,2.9,2.9,3.3,3.0,3.8,3.8,3.9,3.4,3.1,3.6,3.3,3.5,3.6,3.6,3.7,3.3
Calisto Castells Prada,3.4,3.5,3.5,3.2,3.2,3.3,3.3,3.5,3.7,3.6,3.9,3.5,3.5,3.6,3.7,4.0,3.0,2.8,2.8,3.1,3.7,4.0,3.9,3.6,3.4,3.4,3.1,3.1,3.6,3.6,3.2,3.6
Ramiro Mayo Navarro,3.4,3.1,3.1,3.4,3.5,3.7,3.8,3.8,3.7,3.5,3.6,3.1,4.4,4.2,4.3,4.6,3.3,3.4,3.8,3.4,3.1,3.4,3.0,3.3,4.6,4.3,4.7,4.4,3.2,3.1,3.5,3.3
Rubén Moreno Zabala Gutiérrez,3.6,3.8,3.3,3.8,3.0,3.0,3.1,2.8,3.0,3.2,3.1,3.3,3.9,3.9,4.2,4.3,3.1,3.3,3.4,3.2,3.3,3.4,3.3,3.5,3.1,3.3,3.2,3.0,3.6,3.4,3.3,3.2
Vito del Coello,2.4,2.3,2.3,2.5,4.0,3.6,4.0,3.8,1.4,1.1,1.6,1.5,4.9,4.6,4.3,4.6,2.6,2.3,2.3,2.5,1.2,1.3,1.4,1.2,3.1,3.4,3.4,3.1,3.1,3.2,3.6,3.3
Adelaida Isidora Moreno Jiménez,3.7,3.6,3.3,3.4,4.0,3.7,3.8,3.9,3.2,3.3,3.2,3.3,4.8,4.7,4.9,4.9,3.4,3.4,3.3,3.4,3.0,3.1,3.6,3.6,4.5,4.2,4.6,4.6,3.8,3.6,3.7,3.5
Arsenio Taboada-Guijarro,3.3,3.4,3.4,3.5,4.2,4.2,4.6,4.8,3.2,3.6,3.3,3.4,4.1,4.1,4.1,4.2,2.8,3.2,3.1,2.9,3.0,3.2,3.4,3.0,3.0,3.0,3.2,3.5,3.2,3.1,3.0,3.0
Atilio Talavera,3.0,3.2,3.2,3.2,3.4,3.5,3.6,3.4,3.8,3.4,3.3,3.4,3.5,3.7,3.9,3.5,3.2,2.9,3.2,3.1,3.6,3.5,3.6,3.4,3.6,4.0,3.6,3.8,3.3,3.7,3.2,3.4
Eugenio Linares-Río,4.3,4.7,4.2,4.4,4.7,5.0,4.7,5.0,3.2,2.9,3.3,3.1,3.6,3.4,3.2,3.2,3.3,3.1,3.5,3.0,2.9,3.4,2.9,3.4,3.1,3.3,3.1,3.2,3.0,3.3,3.2,3.2
Cintia Adelaida Morell Ayuso,3.7,3.6,3.3,3.5,1.4,1.4,1.3,1.2,1.3,1.3,1.3,1.3,3.6,3.9,3.9,4.0,2.2,2.5,2.2,2.0,4.7,5.0,5.0,5.0,4.8,5.0,5.0,5.0,3.2,3.4,3.4,3.3
Quique Muro Ángel,3.3,3.5,3.7,3.7,3.5,3.7,3.7,3.7,3.0,2.9,2.9,3.2,3.7,4.2,3.7,3.8,3.4,3.0,3.3,3.4,3.0,3.0,3.4,2.9,3.3,3.4,3.6,3.5,3.4,3.5,3.6,3.4
Nayara Carnero Mármol,3.4,3.1,3.5,3.5,3.7,3.6,3.3,3.5,3.7,3.4,3.6,3.3,3.8,3.8,3.7,3.8,3.3,3.6,3.3,3.2,3.4,3.4,3.7,3.5,4.6,4.7,4.7,4.6,3.1,3.4,3.2,3.4
Olga Arco Peñalver,3.0,3.4,2.9,3.2,3.6,3.9,3.6,3.5,3.3,3.1,3.3,2.8,3.4,3.5,3.5,3.6,2.9,3.2,3.3,3.2,3.2,3.4,3.3,3.6,3.4,3.9,3.6,3.7,2.9,3.2,3.3,3.1
Ulises Larrea Amor,3.3,3.6,3.1,3.5,4.4,4.1,4.4,4.1,3.0,3.1,3.1,3.1,3.1,3.2,3.1,3.5,3.5,3.3,3.5,3.5,3.9,4.0,3.7,3.6,4.3,4.7,4.2,4.6,3.4,3.2,2.9,2.9
Iris Puig Cañellas,2.8,3.1,2.9,2.8,3.1,3.0,3.0,3.0,3.8,4.2,3.9,3.7,4.0,4.1,3.9,3.7,2.8,2.8,3.1,2.8,3.0,3.4,3.0,2.9,3.1,3.6,3.3,3.2,4.7,4.1,4.5,4.6
Custodia Millán-Cepeda,3.0,3.0,2.9,2.8,3.2,3.2,3.3,3.4,3.5,3.3,3.6,3.5,3.9,3.4,3.8,3.5,2.9,3.3,3.0,3.1,3.4,3.3,3.5,3.8,4.1,3.9,4.2,3.8,3.4,3.1,3.3,3.5
Emiliana Gomis Ramón,3.1,3.1,3.0,3.0,3.8,3.9,3.8,3.5,2.8,3.0,2.9,3.4,3.8,3.8,3.8,3.6,3.4,3.7,3.2,3.3,3.3,3.1,2.7,3.3,3.8,3.7,3.7,3.4,3.3,3.3,3.5,3.5
Encarnita Micaela Fernández Jurado,3.2,3.5,3.4,3.3,3.4,3.5,3.5,3.8,3.1,3.0,3.4,3.2,3.8,3.8,4.2,3.8,3.3,3.5,3.1,3.5,3.9,3.5,3.5,3.9,3.4,3.8,3.7,3.3,3.1,3.5,3.2,3.0
Gertrudis Alarcón Moya,3.1,3.2,3.3,2.9,3.3,3.3,3.5,3.3,3.5,3.7,3.6,3.3,2.8,3.4,3.2,3.3,3.8,3.6,3.5,3.4,3.5,3.4,3.7,3.3,3.1,3.3,3.1,3.1,3.7,3.7,3.3,3.6
Cayetana Cano Meléndez,3.0,3.0,3.0,3.0,1.1,1.0,1.1,1.3,3.3,2.8,3.3,3.3,4.6,4.5,4.9,4.5,3.2,3.1,3.1,3.4,3.7,3.5,3.8,3.7,3.5,3.6,3.5,3.9,3.7,3.8,4.2,4.0
Fanny del Mur,3.9,3.5,3.6,3.7,3.2,3.3,3.2,3.4,3.1,3.4,2.9,3.1,4.9,4.9,5.0,4.9,2.9,3.3,3.0,3.1,2.9,3.3,3.0,2.8,4.3,4.8,4.6,4.7,3.2,3.3,3.0,2.8
Josué Amador Borrell,3.5,3.8,3.7,4.0,3.2,3.6,3.5,3.7,3.4,3.2,3.4,3.3,3.0,3.1,3.3,3.3,3.4,3.5,3.5,3.4,2.8,2.8,2.9,2.9,2.8,3.3,3.2,3.0,3.4,3.9,3.9,3.9
Elisabet Torrents,3.5,3.9,3.9,3.5,1.1,1.0,1.0,1.0,1.9,2.1,1.8,1.7,3.3,3.2,3.2,3.1,3.2,3.1,3.4,3.0,3.9,3.9,4.1,4.1,4.5,4.8,5.0,4.9,3.3,3.2,3.2,2.9
Baudelio Llano Vall,3.6,3.5,3.6,3.4,3.0,3.0,3.2,3.6,3.7,3.3,3.5,3.5,3.0,3.0,3.0,2.8,3.1,3.6,3.5,3.3,3.2,3.4,3.7,3.5,3.6,3.7,3.5,3.5,3.2,3.3,3.1,3.0
Aitana Pagès Tejera,3.1,3.0,3.1,2.9,3.2,3.0,3.0,2.9,3.1,2.9,3.1,3.2,4.8,4.3,4.7,4.3,2.8,3.3,2.9,3.3,4.0,4.2,3.6,3.8,3.0,3.0,3.3,3.3,3.4,3.1,3.2,3.5
Candelaria Bonet Vallés,3.0,3.2,2.9,3.0,3.9,4.1,4.2,4.0,3.1,2.9,3.1,2.9,4.5,4.5,4.6,4.9,3.3,3.2,3.2,2.9,3.4,3.7,3.3,3.6,3.7,3.8,3.6,3.8,3.3,3.2,3.0,2.9
Leonel Olmedo Villalba,4.8,5.0,4.7,4.9,4.9,4.7,5.0,4.7,3.1,3.2,3.1,3.2,3.6,3.6,3.9,3.6,3.6,3.5,3.5,3.3,3.0,3.3,2.9,3.0,3.7,3.7,3.4,3.6,2.9,3.2,2.9,3.0
Martirio Mariño Jaume,3.8,3.6,3.4,3.6,3.8,4.3,4.3,4.3,1.1,1.2,1.4,1.2,3.8,4.1,3.8,4.2,2.5,2.6,2.2,2.5,3.9,3.4,3.9,3.9,3.4,3.3,3.5,3.8,3.1,3.3,3.2,3.1
Carmen Valls Bonet,3.9,3.7,4.1,4.0,3.8,3.7,3.5,3.6,3.3,3.6,3.3,3.6,2.8,3.1,3.1,2.9,3.8,3.8,3.3,3.6,3.9,3.8,3.6,3.8,3.5,3.2,3.4,2.9,3.4,3.3,3.3,3.3
Amílcar Vicente Estevez Barragán,2.9,3.2,2.9,3.3,3.3,3.5,3.5,3.6,3.4,2.9,3.4,3.2,4.0,4.0,4.2,4.0,3.3,3.4,3.0,3.2,3.4,3.3,3.6,3.8,3.0,3.1,3.2,3.1,2.7,3.0,2.8,3.2
Paloma Rincón,3.1,3.2,3.0,3.4,3.7,3.5,3.4,3.5,3.1,3.1,3.0,3.1,3.3,3.4,3.3,3.4,2.9,2.9,3.3,2.8,4.1,3.5,3.8,4.0,3.6,3.6,3.2,3.3,3.2,2.8,3.3,3.2
Rosario Naranjo Acosta,3.4,3.2,3.4,3.2,3.7,3.2,3.5,3.2,3.6,3.1,3.7,3.4,3.1,3.2,3.2,2.9,3.4,3.1,3.4,3.3,3.1,3.1,2.9,3.2,3.2,3.2,3.5,3.2,3.4,3.3,3.0,3.4
María Pilar de Beltrán,3.4,3.7,3.4,3.7,3.0,3.3,3.4,2.9,3.2,3.4,3.0,3.5,4.8,4.9,5.0,4.8,3.7,3.5,3.7,3.6,3.6,3.6,3.1,3.2,3.4,3.7,3.4,3.3,3.6,3.3,3.7,3.5
Sandalio Toribio Llorente Pinedo,3.2,3.2,3.2,3.4,3.8,3.9,4.0,3.5,3.2,3.6,3.5,3.4,4.5,4.6,4.6,4.4,3.5,3.6,3.3,3.6,3.5,3.6,3.6,3.4,3.6,3.7,3.6,3.7,3.2,3.6,3.3,3.7
Renato Pizarro,3.7,3.4,3.3,3.4,3.4,3.4,3.1,3.4,2.8,2.8,2.8,2.8,3.2,2.9,3.3,3.3,3.7,3.5,3.6,3.5,3.5,3.9,3.4,3.8,3.8,3.5,3.7,3.6,3.5,3.6,3.9,3.9
Leonel Vilaplana Gilabert,3.0,3.4,3.0,2.9,3.4,3.3,3.7,3.7,3.3,3.5,3.2,3.6,3.9,4.0,3.9,4.3,2.9,3.1,3.3,3.4,3.1,2.9,3.2,3.4,4.6,4.2,4.4,4.6,3.1,3.0,3.1,3.2
Carmen Brunilda Oller Sala,3.2,3.4,3.2,3.7,3.4,3.4,3.4,3.5,3.4,3.0,3.5,3.2,3.1,2.9,3.2,3.2,3.0,3.0,3.4,3.4,3.3,3.0,3.1,3.0,3.3,3.2,3.4,3.7,3.8,3.8,3.7,3.8
Cosme Ripoll,3.6,3.6,3.3,3.5,4.3,3.8,3.8,4.4,3.4,2.8,3.3,2.9,3.2,3.3,3.5,3.2,3.1,3.1,3.3,3.4,3.3,3.5,3.4,3.1,3.8,3.8,3.4,3.9,3.3,3.2,3.2,3.7
Mohamed del Mata,2.9,3.3,3.0,3.0,3.4,3.1,3.2,2.9,3.2,2.9,3.0,3.5,3.3,3.3,3.2,3.4,3.3,3.2,3.2,3.3,3.2,3.1,3.2,3.2,3.2,3.1,3.1,3.2,3.0,2.9,3.3,3.5
Graciela Gargallo Alemany,2.0,2.0,2.0,2.2,3.2,2.8,3.2,3.2,2.3,2.5,2.6,2.5,3.6,3.8,3.5,4.0,2.3,2.2,1.9,2.1,1.9,1.8,2.0,2.3,3.6,3.8,3.6,3.3,3.1,3.2,3.2,2.8
Dani Tomás Quintana Lladó,1.0,1.1,1.3,1.3,4.5,4.4,4.0,4.5,3.2,3.6,3.5,3.2,3.7,3.6,3.7,3.7,2.8,3.2,2.9,2.8,3.7,3.4,3.7,3.7,3.8,3.7,3.4,3.9,3.2,3.5,3.2,3.2
Nicolasa Yéssica Larrañaga Prat,3.1,3.3,2.9,3.3,2.9,3.4,3.4,3.3,2.9,2.8,3.3,3.3,3.9,4.4,4.1,4.0,3.3,3.3,3.3,3.0,3.2,3.2,3.1,3.1,4.8,4.6,5.0,4.9,3.3,3.3,3.5,3.5
Amor Rufina Santamaria Mata,3.3,3.3,3.1,3.6,3.9,3.7,4.1,4.0,3.2,3.1,3.4,3.2,2.9,3.3,3.0,3.2,3.5,3.5,3.2,3.6,3.7,3.6,3.6,3.7,3.9,3.5,3.9,3.7,3.0,2.9,2.8,2.8
Filomena Bartolomé Vazquez,3.0,3.4,3.2,3.2,4.0,3.7,3.5,4.0,3.1,3.0,3.3,3.0,3.8,3.6,3.6,3.5,3.4,3.3,3.1,3.1,2.9,3.5,3.5,3.5,3.4,3.4,3.4,3.8,3.2,3.3,3.4,3.0
Salomón Ortega Beltrán,2.0,2.4,2.0,2.2,3.5,3.9,4.0,4.0,1.8,2.0,2.0,1.7,3.5,3.4,3.2,3.3,1.3,1.5,1.3,1.3,3.8,3.7,3.6,3.8,3.8,3.7,3.9,3.9,3.1,3.6,3.4,3.1
Iván Iborra Figuerola,3.7,3.4,3.4,3.4,3.3,2.9,2.9,2.7,3.1,3.3,3.5,3.6,2.9,3.0,3.4,3.3,3.2,3.0,3.1,3.1,3.4,3.1,3.3,3.2,3.5,3.4,3.5,3.2,3.5,3.4,3.8,3.7
Herminio Cazorla Otero,3.3,3.6,3.7,3.5,3.6,3.5,3.9,3.5,3.1,2.8,3.2,3.0,4.4,4.2,4.4,4.2,3.1,3.0,3.3,3.2,4.8,4.6,4.6,4.8,3.7,3.5,3.8,3.3,3.3,3.4,3.1,3.0
Otilia Lobato Aller,3.6,3.7,3.4,3.3,3.1,3.2,3.2,3.1,3.3,3.6,3.4,3.6,3.6,3.4,3.8,3.8,2.9,3.3,3.1,3.4,3.8,3.9,4.1,4.3,3.2,3.4,3.1,3.5,3.2,3.7,3.3,3.6
Teresa Santamaría Tena,4.3,4.2,4.1,4.4,3.7,3.4,3.3,3.3,2.4,2.4,2.1,2.2,3.9,3.8,3.6,3.8,3.2,3.2,2.9,3.2,3.1,3.1,3.3,3.0,2.8,3.1,3.0,3.1,3.3,3.1,3.3,3.4
Bienvenida Sánchez-Díaz,3.2,2.8,3.0,3.1,3.4,3.6,3.4,3.7,3.1,3.0,2.8,2.8,3.3,3.3,2.8,3.0,3.2,3.2,3.1,3.3,4.8,4.8,4.5,4.6,2.9,2.9,3.2,2.8,3.2,3.0,3.6,3.3
María Cristina Sarabia Bastida,3.1,3.2,3.5,3.7,3.0,3.2,3.0,3.3,3.5,3.4,3.7,3.6,4.0,3.9,3.7,4.1,2.9,3.3,3.2,3.1,2.8,2.7,2.7,2.9,4.2,4.4,4.3,4.1,2.8,3.0,3.1,3.2
Juan Manuel de Baeza,3.7,3.8,3.5,3.2,2.4,2.1,2.1,2.5,2.1,1.7,1.7,2.1,3.6,4.2,3.9,4.2,3.4,3.3,3.3,3.2,4.0,3.9,4.2,3.8,3.7,3.4,3.5,3.4,3.0,3.4,3.3,3.3
Isaías del Paniagua,4.0,3.6,3.9,3.8,3.9,3.6,3.5,3.8,3.2,3.4,3.4,3.4,3.8,4.2,4.1,3.9,3.3,3.6,3.5,3.3,3.0,3.2,3.0,3.1,3.6,3.5,3.7,3.4,3.3,2.9,3.2,3.0
Oriana Canales Villar,3.2,3.4,3.4,3.1,4.6,4.4,4.5,4.5,3.1,2.9,3.0,2.8,3.4,3.6,3.3,3.1,3.6,3.3,3.6,3.4,2.9,2.9,3.1,3.0,3.5,3.6,3.9,4.0,3.7,3.4,3.5,3.5
Aura Carreras-Donoso,3.3,3.1,3.1,3.5,3.6,3.5,3.3,3.4,3.4,3.4,3.4,3.3,3.4,3.6,3.9,3.3,3.3,3.2,3.4,3.1,3.5,3.2,3.6,3.7,3.2,3.1,3.6,3.1,3.4,3.1,3.3,3.3
Tadeo Egea-Iglesia,3.7,3.8,3.6,3.5,3.4,3.6,3.4,3.5,3.1,2.8,3.0,3.0,4.3,4.6,4.5,4.8,3.7,3.9,3.9,3.8,3.3,3.6,3.4,3.3,3.6,3.7,3.9,3.7,3.5,3.1,3.3,3.2
Jose Luis Calixto Samper Arnau,3.2,3.5,3.3,3.4,3.8,3.7,3.6,3.3,3.3,3.7,3.4,3.7,3.2,2.9,2.9,3.0,3.4,3.1,3.5,3.7,3.2,3.2,2.9,3.2,4.2,3.6,3.9,3.8,4.0,4.1,4.0,4.1
Juliana Gil-Serra,3.2,3.4,3.4,3.5,1.6,1.6,1.3,1.7,1.1,1.0,1.0,1.3,3.8,3.8,4.0,3.6,3.4,3.6,3.3,3.4,3.0,3.3,2.8,2.9,3.4,3.4,3.3,3.4,3.2,3.4,3.4,3.3
Isaías Pla Baquero,3.0,3.0,3.2,3.2,4.0,3.8,4.0,4.2,3.4,3.4,3.4,3.2,3.3,3.1,3.0,3.2,3.2,3.4,3.1,3.4,3.5,3.3,3.0,3.0,2.9,3.3,3.1,3.2,3.4,3.5,3.4,3.2
Guadalupe Vergara Nebot,3.1,2.8,3.0,2.8,4.7,5.0,5.0,5.0,3.4,3.6,3.7,3.5,3.4,3.4,3.6,3.9,3.3,3.7,3.5,3.6,3.6,3.6,3.2,3.1,3.6,3.4,3.5,3.6,3.7,3.2,3.3,3.2
Leyre Llamas Blasco,3.6,3.4,3.3,3.3,2.1,1.7,2.0,2.0,3.4,3.7,3.6,3.7,3.4,3.4,3.6,3.6,3.2,3.3,3.2,3.6,3.6,3.4,3.6,3.3,3.1,3.0,3.0,3.0,3.9,3.7,3.7,4.0
Anastasia Vega,4.8,4.5,4.7,4.6,2.9,3.0,3.3,3.2,2.9,2.9,3.2,3.0,4.8,4.8,5.0,4.8,4.1,3.7,3.7,3.7,3.0,3.1,3.1,3.4,3.5,3.3,3.2,3.6,3.2,3.2,3.0,3.3
Amarilis Luís Vega,3.0,3.4,3.4,3.0,3.3,2.9,3.3,3.1,3.4,3.1,2.9,3.1,4.9,4.7,4.9,4.5,3.1,2.9,3.0,3.1,3.5,3.8,3.3,3.7,3.8,3.8,3.6,4.1,3.8,3.6,3.7,3.7
Ofelia Emelina Escalona Villar,3.7,4.0,3.9,3.7,3.6,3.6,3.3,3.2,3.5,3.4,3.3,3.6,3.6,3.5,3.8,3.9,3.9,3.8,3.8,4.0,3.3,3.6,3.2,3.2,3.4,3.6,3.2,3.4,3.4,3.4,3.1,3.0
